Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781872095,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781872096,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781872097,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781872098,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781872099,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781872101,50,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,1,0,4490.008810999996,4490.008810999996,4490.008810999996,4490.008810999996,129.0
1781872102,60,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,4500,5296.990679499999,4490.008810999996,6103.972548000002,129.0
1781872103,70,,Aggregated,0.000000,0.000000,6100,6100,7200,7200,7200,7200,7200,7200,7200,7200,7200,3,0,6100,5927.316427333334,4490.008810999996,7187.967923000002,129.0
1781872104,80,,Aggregated,0.285714,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,4,0,6100,6250.20527425,4490.008810999996,7218.871815,129.0
1781872105,90,,Aggregated,0.285714,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,4,0,6100,6250.20527425,4490.008810999996,7218.871815,129.0
1781872106,100,,Aggregated,0.333333,0.000000,7200,7200,7200,10000,10000,10000,10000,10000,10000,10000,10000,5,0,7200,7064.865712599999,4490.008810999996,10323.507465999995,129.0
1781872107,100,,Aggregated,0.400000,0.000000,7200,7200,10000,10000,11000,11000,11000,11000,11000,11000,11000,6,0,7200,7771.336087833333,4490.008810999996,11303.687964000004,129.0
1781872108,100,,Aggregated,0.400000,0.000000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,11,0,10000,9160.421542090908,4490.008810999996,11599.109475999996,129.0
1781872109,100,,Aggregated,0.400000,0.000000,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13,0,10000,9680.141486461536,4490.008810999996,12992.352492999999,129.0
1781872111,100,,Aggregated,0.800000,0.000000,10000,11000,12000,12000,13000,15000,15000,15000,15000,15000,15000,17,0,10000,10121.408218117645,4490.008810999996,14928.405171999999,129.0
